MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202010,ECT63,2,0.949319029,0.0245611,22.58669834,0.093256958,0.734147762,0.29825779,1.1347981,2.189707506,1.970455925,1.813598575,0.740767724,0.76158467,19018,0.399199761,0.012777369,0.042538648,0,0.000368072,0.003470396,0.714007782,0,26,0.819477435
202010,ECT65,2,0.968252554,0.024078805,23.13535354,0.090949497,0.843582842,0.259471306,1.181818182,2.635757967,2.93943266,2.304670595,0.715242775,0.734811339,11449.5,0.509358196,0.008644778,0.037024101,0,0,0.00436605,0.967778554,0,17,0.616161616
202010,ECT66,3,0.957470406,0.024328358,23.32119446,0.090137048,0.89465335,0.244697596,1.246770773,2.205281843,1.941203008,1.730128205,0.465723256,0.487296253,32018.5,0.498667801,0.008744535,0.013678951,0,0,0.001905059,0.768894441,0,66,0.922068463
202010,ECT69,3,0.921029963,0.02529481,20.08855586,0.104671731,0.850063938,0.257452632,0.907142857,4.66009832,3.44889881,2.914397392,1.026738343,1.00143068,14740,0.520538501,0.00339098,0.045642591,0,0.022177009,0.014038657,0.84231943,0,42,0.825613079
202010,ECT70,3,0.932268239,0.024970333,22.42709867,0.093646919,0.687723478,0.317855916,0.743495336,1.783038284,1.768018328,1.561962036,0.633767429,0.636709828,30455.5,0.463362253,0.011885999,0.026989756,0,0.061038876,0.00285658,0.927206462,0,47,0.919734904
202010,ECT72,2,0.963212154,0.024155715,23.03636364,0.091072026,0.596501632,0.366073926,1.916883117,2.059176245,1.761286075,1.640669913,0.457855084,0.422991043,17738,0.39528622,0.021084677,0.060773481,0,0.002142293,0.000112752,0.95134739,0,42,0.854545455
202010,EHA01,4,0.962128231,0.024168552,21.29726206,0.098426997,0.162034294,1.354312433,0.253585398,0.814599617,1.077088223,0.806442489,0.203763687,0.162646348,16335,0.547067623,0.005264769,0.020079584,0,0.836424855,0.002938476,0.002142639,0,18,0.387222947
202010,EHA02,4,0.941157543,0.024679349,23.01555556,0.090980544,0.765339348,0.286469146,0.958067093,1.578068978,0.976678315,0.851663782,0.418659067,0.423059927,31068.7,0.439289964,0.00820701,0.049081137,0,0.00074024,0.007241479,0.989443533,0,125,0.788148148
202010,EHA03,4,0.940967713,0.02465679,21.72765246,0.096273591,0.188308806,1.169229877,0.276106934,0.690989066,0.994628005,0.785721944,0.212168316,0.20398771,26008,0.573114683,0.011765611,0.039795448,0,0.273454322,0.01976315,0.530375269,0,30,0.621553885
202010,EHA04,4,0.973566971,0.023843066,23.466759,0.089060673,0.279107708,0.790683321,0.683171745,1.174890921,1.73586719,1.347611573,0.352465534,0.345738635,16943,0.681692641,0.002301836,0.013692971,0,0.146196069,0.002242814,0.853803931,0,15,0.716066482
202010,EHA05,4,0.957899122,0.024212475,22.76735093,0.091692821,0.707583009,0.311541909,0.791126226,0.981095701,0.701628352,0.617452107,0.311570544,0.321023561,46581.5,0.477912858,0.010132669,0.030183333,0,0,0.002189687,0.790477008,0,80,0.844086022
202010,EHA06,4,0.960238112,0.024136211,23.53083923,0.088643484,0.591884674,0.372049772,1.154974016,1.334598208,1.431117504,0.937495463,0.308630547,0.273756833,23272,0.758521109,0.010570643,0.02316088,0,0,0.001546923,0.977268821,0,37,0.718907988
202010,EHT01,2,0.960679622,0.024108522,22.58061002,0.092267552,0.832825351,0.264297216,1.655978261,2.052907706,1.982379831,1.891471014,0.557894613,0.562056975,20724.5,0.25553598,0.019586087,0.142602152,0,0.005499542,0.005258334,0.786096773,0,55,0.954248366
202010,EHT02,2,0.963655112,0.024022522,23.53313253,0.088459281,0.652636196,0.33687982,2.012801205,2.130298246,2.410719963,2.107168256,0.53298381,0.540683249,15626,0.453295724,0.007295533,0.008895431,0,0,0.001727889,1,0,23,0.810240964
202010,EHT03,2,0.916436379,0.025278461,20.49779736,0.101542627,0.906431959,0.242626381,1.277687296,2.395821995,1.92276873,1.631991947,0.839795597,0.742528537,18607.3,0.480684866,0.025198796,0.085589942,0,0.001235762,0.009778637,0.835267569,0,85,0.822687225
202010,EHT04,2,0.95571825,0.02421661,23.37586548,0.088959393,0.784732115,0.280034917,0.797082228,1.821924603,1.606081884,1.460419982,0.435563261,0.440129657,23632.5,0.415465652,0.006431685,0.041086616,0,4.23E-05,0.001015529,0.872085643,0,62,0.862512364
202010,EHT05,2,0.952775731,0.024266004,22.87429379,0.090810626,0.663845302,0.330650629,0.882311978,2.226821448,2.216711544,1.920845713,0.577648593,0.604009409,16195,0.480705549,0.007965421,0.053473294,0,0,0.001728929,0.49453535,0,39,0.774011299
202010,EHT06,2,0.885854842,0.026269749,22.13747954,0.093728138,0.551460247,0.397693541,1.412438625,1.855833333,1.920178214,1.725323241,0.461633914,0.448868086,13525.5,0.413353429,0.001848292,0.058479965,0,0,0.003179063,0.994011533,0,19,0.646481178
202010,EHT07,2,0.934451775,0.024881962,23.29347826,0.08899252,0.720859248,0.303916686,1.67798913,2.039654707,2.172085598,1.989525211,0.477216828,0.482921758,17144,0.397322241,0.001458236,0.038497434,0,0,0.001341577,0.995625292,0,20,0.866847826
202010,EHT09,2,0.918779522,0.025316394,21.40731707,0.096750446,0.273431972,0.803151992,0.573198198,1.636631944,1.482230355,1.296582207,0.323955857,0.342585691,8776.5,0.510282294,0.035889256,0.054346588,0,0.006836049,0.008658995,0.446507918,0,38,0.62195122
202010,EHT51,3,0.966207568,0.024067477,22.74468085,0.090960645,0.599177837,0.366130404,0.879740981,1.89085182,2.196785384,1.804580892,0.604173219,0.585665425,24587,0.546316306,0.008093708,0.067108635,0,0.064180258,0.002887705,0.922479359,0,36,0.886216466
202010,EKA01,3,0.917583873,0.025356247,22.33919736,0.092507088,0.636834438,0.34409507,0.75551425,1.108406709,0.764670074,0.687722739,0.285817904,0.313120338,40633.5,0.316032774,0.011640212,0.005783192,0,0.00219023,0.004503507,0.82266519,0,176,0.87575591
202010,EKA03,3,0.880720524,0.0266192,23.12780421,0.08926325,0.556775555,0.393225727,0.744422572,1.107899729,0.833899962,0.754551482,0.223386727,0.233451793,34017,0.381850529,0.005761148,0.017694953,0,0.000205755,0.004291467,0.558037683,0,79,0.860639021
202010,EKA04,2,0.983616876,0.023878176,22.82022472,0.090367973,0.299481234,0.732453475,0.561797753,0.990744536,1.124542759,0.993620474,0.244057851,0.223964104,8121,0.481380609,0.003938946,0.067454456,0,0,0.002461841,0.172082718,0,6,0.463483146
202010,EKA53,2,0.966771542,0.024288934,23.28412256,0.088484767,0.614527209,0.356565769,1.459197787,0.983490265,1.120061088,0.931775396,0.189996894,0.193638097,16718,0.525755221,0.000598158,0.002990788,0,0,0.004845077,0.706663476,0,22,0.699164345
202010,EUT01,3,0.950840981,0.024669493,13.48478261,0.155812617,0.483996622,0.452542435,0.563768116,3.244911616,1.746041969,1.557649758,0.813817318,0.62747196,12405,0.233252249,0.205787522,0.250040303,0,0.014589715,0.084797679,0.891020474,0,103,0.908695652
202010,EUT02,2,0.954247934,0.024557531,18.30833333,0.115123045,0.636050063,0.343976601,1.948611111,4.164307832,3.72645216,3.267509259,0.662138857,0.709513452,6591,0.37626216,0.000455166,0.021241086,0,0,0.00E+00,1,0,8,0.766666667
202010,EUT51,2,0.969803156,0.024165036,19.94425087,0.105723118,0.667068046,0.327616415,3.198504028,2.912304172,2.220457103,1.893413566,0.30092847,0.324947044,11448,0.468189638,0.004192872,0.060272537,0,0,0,1,0,30,0.777003484
202010,EUT52,2,0.972754987,0.024100299,16.05289256,0.13252371,0.606034553,0.360231418,2.067768595,3.016790123,2.33346281,2.028866391,0.435375268,0.395985089,9712,0.262706393,0.110378913,0.160523064,0,0.01410626,0,0.98589374,0,93,0.917355372
202010,EUT53,3,0.944836143,0.024784903,17.67679222,0.120869171,0.731204552,0.298271267,1.566124661,3.560988787,2.432619919,2.1444528,0.402261207,0.407025889,14548,0.390694894,0.02777014,0.084547704,0,0.004811658,0,0.995188342,0,47,0.84690158
202010,EUT54,2,0.967217771,0.024206823,18.3705104,0.116628299,0.680011021,0.320373969,2.258034026,3.090787037,2.664334173,2.522355598,0.382437535,0.409469882,9718,0.305857017,0.018110722,0.062255608,0,0,0,0.943301091,0,26,0.843100189
202010,EUT55,3,0.891550743,0.026388128,19.79900744,0.108265868,0.725976503,0.299789414,1.041698449,2.545077727,1.902925248,1.739620519,0.370046835,0.380426716,23937,0.435065192,0.003550988,0.036178301,0,0,0.000960856,0.999039144,0,26,0.846980976
202010,EUT56,2,0.95662971,0.024571563,19.54416404,0.109765594,0.750421931,0.289760657,3.492035398,2.952277062,2.134299902,1.682648476,0.239138633,0.254599254,12391,0.50492183,0.00064563,0.044629166,0,0,0,1,0,28,0.760252366
202010,EUT57,3,0.96033159,0.024460155,19.2339515,0.11167298,0.757459779,0.286817518,0.866630474,1.180094279,0.934238449,0.748138421,0.316448977,0.320439184,40449,0.587130439,0.004153378,0.057133675,0,0.001804742,0.010581226,0.987218473,0,24,0.761768902
202010,EUT58,3,0.965820568,0.024313715,19.21745562,0.11190683,0.613095543,0.3539813,1.627029608,3.627571615,3.132581184,2.829652977,0.347310951,0.366626447,12991,0.390069149,0.007389731,0.038180279,0,0,7.70E-05,0.999923024,0,18,0.868343195
202010,EUT59,3,0.964772404,0.024330674,19.52466368,0.110232431,0.730025017,0.296992601,1.990802883,3.032708942,2.424845886,1.932496064,0.348194479,0.379045976,17416,0.48775974,0.002067065,0.061610014,0,0,0,1,0,36,0.837443946
202010,EUT60,2,0.949292728,0.024700911,20.97546012,0.102540688,0.763022465,0.283909743,2.493865031,3.724872685,3.464310952,3.251221313,0.367435739,0.379777294,10257,0.216358387,0.001364922,0.042312567,0,0,0,1,0,11,0.934560327
202010,EUT61,2,0.952991672,0.024580595,22.28411633,0.096413519,0.786683853,0.275174076,3.085628743,3.893776949,3.22970326,2.37134165,0.363963129,0.372073408,9961,0.517390825,0.000602349,0.072583074,0,0,0.000803132,1,0,12,0.624161074
202011,ECT11,2,0.974677447,0.024046814,23.49364162,0.091379103,0.617202884,0.350367677,1.897687861,1.994871442,1.777918754,1.54615896,0.286640214,0.282750973,20322,0.455162255,0.019633894,0.038480465,0,0.031246925,0,0.89587639,0,52,0.848554913
202011,ECT12,2,0.965219933,0.024273733,23.8556701,0.089943315,0.833579241,0.259322065,3.18627451,2.109915213,1.789819024,1.662877302,0.325779125,0.331219215,20826,0.468361166,0.003841352,0.044559685,0,0,0.001200423,0.825074426,0,41,0.882016037
202011,ECT13,2,0.955460655,0.024499346,22.97222222,0.093309682,0.783394564,0.275733094,1.277689243,1.930378014,1.669817397,1.425704737,0.540805399,0.496493519,20675,0.55998154,0.02191052,0.05286578,0,0.000918984,0.00764208,0.634195889,0,71,0.844444444
202011,ECT14,2,0.963630195,0.024280114,23.03295311,0.09297332,0.612203,0.352473342,1.652724968,2.20427651,1.972124701,1.660762217,0.345167509,0.343464074,18172.5,0.478703208,0.012546085,0.034941947,0,0.002476201,0.005777802,0.811038354,0,42,0.840304183
202011,ECT15,2,0.962310762,0.02429971,22.37007874,0.095624904,0.905796596,0.238303697,2.392942109,2.255695,1.853747246,1.664868491,0.45910719,0.47824803,19886.5,0.504832037,0.03062302,0.081409966,0,0,0.004575854,0.933474129,0,78,0.872890889
202011,ECT16,2,0.982674082,0.023832941,23.42825607,0.091232646,0.39352843,0.548820143,2.503311258,2.065367384,2.307682732,1.881770297,0.392306971,0.409205464,10612.3,0.508148255,0.003957411,0.040704796,0,0,0.000753793,0.804390841,0,5,0.472406181
202011,ECT17,2,0.948507989,0.024665113,22.89263421,0.09327333,0.896094492,0.241070393,2.467083333,2.230133173,1.979183102,1.75109213,0.527482986,0.530975768,18337,0.515423476,0.004417298,0.015596881,0,0.000872553,0.003926487,0.994928287,0,61,0.837702871
202011,ECT18,2,0.967049523,0.024186764,23.13470874,0.092211706,0.686838542,0.314183706,1.304004854,1.954150669,2.002652036,1.779228358,0.637674243,0.557967025,19061.5,0.424891317,0.003829408,0.040549756,0,0,0.002465509,0.999842627,0,40,0.88592233
202011,ECT19,2,0.935783289,0.024973486,22.84019975,0.093305952,0.58311598,0.369723642,1.06928839,1.561494658,1.802073103,1.529514149,0.75527181,0.720291457,18290.5,0.468774891,0.006231211,0.079912544,0,0,0.004482099,0.999836021,0,27,0.695380774
202011,ECT22,2,0.887031573,0.026497797,20.15186246,0.105760316,0.464432656,0.464116018,1.244985673,1.890312156,1.626957179,1.353307466,0.440133732,0.469941933,14065.5,0.46422152,0.013294469,0.095051898,0,0,0.010095265,0.973766529,0,56,0.723495702
202011,ECT24,3,0.924603402,0.025416608,22.71452846,0.093731289,0.789384952,0.272875596,0.908266667,2.179983912,2.142059778,1.959927111,0.596691667,0.626726729,26734.5,0.412141734,0.011520479,0.046007107,0,0.063811483,0.003665607,0.914755938,0,103,0.954970263
202011,ECT61,2,0.989158875,0.02381726,20.9521045,0.101553803,0.746210115,0.28840585,0.5,1.060405804,1.200430979,0.963710692,0.29576483,0.293642625,14435.3,0.50204458,0.003740648,0.034497091,0,0,0.014962594,0.885148241,0,55,0.837445573
202011,ECT62,2,0.938433608,0.025080862,23.1203966,0.091945085,0.590375986,0.364186088,1.214589235,1.715393812,1.93220491,1.701312559,0.607591166,0.621780812,16323,0.473665688,0.001164002,0.01678613,0,0.224652331,0.001654108,0.77424493,0,10,0.549575071
202011,ECT63,2,0.935180138,0.025147228,22.68555556,0.093610731,0.78872679,0.272414306,1.2,2.221358025,1.900371605,1.782095988,0.662110468,0.685468709,20417,0.33710553,0.010775334,0.0397218,0,0.000587746,0.003036685,0.730371749,0,29,0.843333333
202011,ECT65,2,0.972171718,0.024196087,23.358,0.090841463,0.758417668,0.283063835,1.111,2.611711367,2.863236667,2.284406667,0.631144653,0.623911651,11678,0.50877342,0.00522305,0.013956674,0,0,0.006678654,0.988355167,0,16,0.584
202011,ECT66,3,0.94493564,0.024867297,23.07680723,0.091862764,0.882442204,0.24329737,1.375924815,2.225504535,1.993674099,1.770776678,0.464382311,0.490020476,30643,0.465746196,0.013280689,0.040755727,0,0,0.004013574,0.826078444,0,63,0.922439759
202011,ECT69,3,0.941844001,0.024923543,21.54661558,0.098297864,0.832608199,0.257761259,1.115280595,4.153336361,3.316174499,2.888434471,0.825978502,0.783606332,16870.5,0.572005505,0.001541106,0.035149072,0,0.043743702,0.011439749,0.777665817,0,29,0.795657727
202011,ECT70,3,0.944915758,0.024816486,22.74455297,0.093026158,0.677831717,0.316287839,0.814174806,1.797894773,1.797758578,1.603852158,0.628837906,0.648390598,30270.5,0.474493697,0.013609487,0.05747696,0,0.033957652,0.008918839,0.95048393,0,50,0.915101427
202011,ECT72,2,0.946175795,0.024757446,23.38425926,0.090409114,0.559697903,0.382734104,2.592592593,2.051014911,2.085629715,1.840183042,0.429019365,0.44163133,15153,0.481084538,0.015574474,0.067181416,0,0.001055897,0.007721243,0.910050815,0,38,0.782407407
202011,EHA01,4,0.963337554,0.024304591,22.41957105,0.094200727,0.153058354,1.406303271,0.251005362,0.79593714,1.097102696,0.828657283,0.120367469,0.113290082,16725,0.558846376,0.001973094,0.013153961,0,0.842989537,0.001674141,0.00813154,0,12,0.395442359
202011,EHA02,4,0.950539804,0.024606976,23.22169811,0.090867972,0.761525922,0.282421886,0.99512605,1.445739995,0.898418207,0.745891223,0.310858699,0.315921924,34458.2,0.512493465,0.00583268,0.061170599,0,0.001479934,0.005687589,0.990540031,0,111,0.771563342
202011,EHA03,4,0.938454749,0.024900732,22.21153846,0.094901992,0.188662105,1.144483271,0.342490842,0.773352699,1.097006258,0.865120574,0.213991264,0.207967286,24255,0.592005532,0.008740466,0.038837353,0,0.283034426,0.025355597,0.430591631,0,35,0.630952381
202011,EHA04,4,0.957619065,0.024383081,23.70546985,0.088866776,0.22920564,0.944931347,0.684431978,1.100504142,1.648911875,1.302111189,0.371808445,0.376988534,16902,0.709492261,0.001183292,0.010649627,0,0.172523962,0.000532481,0.827416874,0,16,0.678821879
202011,EHA05,4,0.951473286,0.024516393,22.84948855,0.09210545,0.698181034,0.309900137,0.832251736,0.983014045,0.68273225,0.585207684,0.315000772,0.310603248,46908.8,0.504287978,0.010616073,0.031656363,0,0.001065871,0.005840972,0.753975698,0,69,0.80857282
202011,EHA06,4,0.968067569,0.024093009,23.71489002,0.088690673,0.665409443,0.32482637,1.15921875,1.308806101,1.392239236,0.959378993,0.366176808,0.301889309,28030.5,0.712915799,0.003282081,0.018336841,0,0,0.005422568,0.981342086,0,32,0.751269036
202011,EHT01,2,0.945984643,0.024629953,22.60576923,0.092947312,0.847101919,0.255092098,1.797350343,1.986548148,1.873282357,1.763845001,0.520948256,0.529657013,21156.8,0.3593247,0.011011863,0.095703956,0,0.005245995,0.002410322,0.792995888,0,56,0.892094017
202011,EHT02,2,0.963405948,0.024173082,23.42264753,0.089636841,0.637342532,0.338700634,2.454545455,2.132374644,2.38784689,2.074460393,0.404318053,0.4080898,14686,0.466381768,0.004357892,0.001021381,0,0,1.77E-03,0.981955604,0,21,0.824561404
202011,EHT03,2,0.960386918,0.024233212,21.03898841,0.099730427,0.881449837,0.244916986,1.226385636,2.432379167,1.866069911,1.568265461,0.698612602,0.617124733,19961,0.493891097,0.023640188,0.073374737,0,0.001151958,0.006360813,0.832565361,0,87,0.814541623
202011,EHT04,2,0.943208737,0.024649672,23.4,0.089598359,0.753840073,0.286138661,0.875659051,1.821034137,1.62460164,1.413530316,0.417338126,0.428273276,21526.8,0.487945669,0.007014121,0.059875511,0,4.65E-05,0.003716091,0.855862133,0,57,0.82826087
202011,EHT05,2,0.954180736,0.024344091,22.38356164,0.093571015,0.618026839,0.348673863,0.933779762,2.291046443,2.214001323,1.936320271,0.486173494,0.511359319,14706,0.47847708,0.011491908,0.05630355,0,0,2.04E-03,0.503331973,0,43,0.786910198
202011,EHT06,2,0.915446018,0.025394025,23.39545455,0.089454623,0.59594733,0.361254091,1.546969697,1.800038194,2.013461279,1.794624158,0.501639205,0.462947065,15440,0.433226568,0.001748591,0.028754614,0,0,0.00466291,0.994883751,0,16,0.640909091
202011,EHT07,2,0.936335727,0.024806773,23.33907285,0.089599045,0.736983404,0.291861722,1.849668874,2.027678161,2.158662252,1.985129507,0.428709759,0.419653718,17620.5,0.395182466,0.002610522,0.018557403,0,0,0.005277794,0.993870949,0,25,0.870198675
202011,EHT09,2,0.932954152,0.02487964,20.15981735,0.103740671,0.386540297,0.556810968,0.522421525,1.444243827,1.472607748,1.166700299,0.482907636,0.4998634,8830,0.519184985,0.034767837,0.059682899,0,0.020385051,0.003737259,0.577236693,0,42,0.607305936
202011,EHT51,3,0.954265762,0.024302223,22.9971537,0.090857464,0.601737594,0.357342488,0.923782416,1.900528295,2.215661501,1.815964579,0.595190193,0.584887609,24239,0.543078912,0.009076282,0.072156442,0,0.05408639,0.003011675,0.938776352,0,38,0.878557875
202011,EKA01,3,0.923001542,0.025125485,21.98938992,0.094928064,0.637483603,0.336966066,0.760484064,1.041444043,0.732569994,0.660056215,0.283215712,0.315863684,41448.5,0.31829112,0.009746683,0.008082027,0,0.001206273,0.006127865,0.817683957,0,206,0.880106101
202011,EKA03,3,0.891664922,0.026127224,23.37928803,0.089215645,0.573005325,0.37456432,0.76419214,1.097980805,0.868863551,0.797811068,0.217942291,0.212273324,36117.5,0.37084555,0.005481576,0.020182165,0,0.000332217,0.002104039,0.621494422,0,76,0.858252427
202011,EKA04,1.6,0.984392137,0.023706623,23.69127517,0.087987801,0.244895818,0.87879496,0.757130872,1.01244302,1.153291387,1.018724832,0.188932777,0.182079241,7060,0.492793925,0.002407932,0.069546742,0,0,0,0.191926346,0,6,0.463087248
202011,EKA53,1.6,0.962026794,0.02424456,22.89457831,0.090963708,0.609373613,0.352832905,1.89745509,0.968705916,1.093602379,0.919083916,0.190311755,0.196418604,15202,0.532719902,0.002631233,0.006972767,0,0,0.002631233,0.66642547,0,27,0.71686747
202011,EUT01,3,0.943269685,0.024702174,12.5378882,0.169613354,0.430399963,0.499609074,0.55320911,3.684593254,1.802971014,1.581830573,0.753840307,0.809991394,10092,0.26711052,0.259387694,0.347468543,0,0.014465471,0.077776677,0.898345388,0,106,0.918012422
202011,EUT02,2,0.951439183,0.02446671,19.18764846,0.110965177,0.668140378,0.321513709,2.168646081,4.019599271,3.705050805,3.292320533,0.62579424,0.657857773,8078,0.353260235,0.002228274,0.030700668,0,0,0,1,0,8,0.821852732
202011,EUT51,2,0.954954526,0.024355647,20.05409836,0.106186963,0.749473207,0.286388715,3.000515464,2.953092981,2.238943872,1.888445017,0.299789758,0.327757219,12233,0.493588767,0.002043652,0.056241314,0,8.17E-05,0,0.999918254,0,28,0.780327869
202011,EUT52,2,0.968192402,0.024019992,16.85915493,0.12701594,0.666019998,0.321951704,2.274495677,2.991189236,2.304545309,2.044574928,0.465716792,0.41788744,10773,0.290084398,0.098951081,0.149633343,0,0.009746589,0,0.990253411,0,87,0.892018779
202011,EUT53,3,0.930067128,0.024991756,17.82449941,0.12054505,0.80646382,0.265747264,1.612359551,3.706790641,2.635058186,2.290518102,0.58033614,0.593253678,15133,0.43578373,0.027027027,0.090068063,0,0.003237957,0,0.996762043,0,51,0.833922261
202011,EUT54,2,0.942649881,0.024634173,20.13957935,0.106690791,0.760650385,0.281537039,2.603250478,3.415200258,2.945345762,2.812778309,0.607565992,0.571404236,10533,0.277664612,0.009019273,0.070160448,0,0,0,0.902876673,0,23,0.873804971
202011,EUT55,3,0.902771318,0.025786098,20.60876133,0.104223218,0.778068271,0.275046947,1.423102754,2.435000819,1.852869189,1.681759757,0.387836099,0.368940261,27286,0.506304292,0.001356007,0.041596423,0,0,0.004507806,0.995492194,0,28,0.860271903
202011,EUT56,2,0.965910795,0.024093804,20.52539683,0.104614137,0.780972261,0.273841774,3.125690608,2.923143338,2.294924033,1.831692501,0.288610706,0.304224286,12931,0.510257685,0,0.03518676,0,0,0,1,0,28,0.750793651
202011,EUT57,3,0.963401837,0.024145691,20.04370546,0.107139598,0.772443244,0.276669146,0.866790091,1.168632907,0.950637618,0.745061639,0.334098076,0.346455991,42192,0.613301728,0.002986348,0.053280243,0,0.001232461,0.004692833,0.993671786,0,27,0.757719715
202011,EUT58,3,0.960247361,0.024209755,19.97414966,0.107530918,0.694060866,0.307618207,1.331419824,3.56227399,2.932561551,2.626349981,0.580275027,0.613937237,14681,0.443506766,0.002928956,0.041345957,0,0,1.36E-04,0.999863769,0,22,0.847619048
202011,EUT59,3,0.961220944,0.024171252,20.04284104,0.107172803,0.767240964,0.278073713,1.854466859,3.051994709,2.502834414,1.986242595,0.412964264,0.46963307,17778,0.501343927,0.002081224,0.060242997,0,0,0,1,0,38,0.843291995
202011,EUT60,2,0.939054755,0.024719796,21.28651685,0.100833538,0.846189644,0.252072553,2.145131086,3.740984848,3.462059925,3.284222846,0.509537557,0.507845734,11367,0.199002845,0.001495557,0.041259787,0,0,0.000175948,0.999824052,0,13,0.934456929
202011,EUT61,2,0.935689035,0.024789385,22.54025424,0.095132644,0.901684206,0.236625988,3.096357227,3.751952037,3.277761784,2.526724768,0.536079041,0.544966558,10639,0.52460158,0.000563963,0.054234421,0,0,0.000187988,0.999812012,0,12,0.680084746
202012,ECT11,2,0.97207759,0.023866992,23.49182116,0.091217701,0.651495841,0.327174678,1.845692475,2.03108724,1.773946444,1.535636435,0.273489299,0.281227687,21541.5,0.454604915,0.018986167,0.043496426,0,0.152446384,0.002321047,0.811159595,0,54,0.860414395
202012,ECT12,2,0.953302875,0.024315384,23.6609589,0.090513068,0.85878071,0.248172833,3.455691057,2.145248451,1.771409666,1.583755646,0.305821947,0.313291249,20727,0.502079304,0.004728132,0.049741883,0,0,0,0.888599411,0,41,0.831050228
202012,ECT13,2,0.942060949,0.024582313,22.73878365,0.094095758,0.891367161,0.239141214,1.361392833,1.970844886,1.635363609,1.397833559,0.632636252,0.681132148,22806.5,0.575539711,0.02472925,0.057175429,0,0.005700004,0.010873855,0.7895383,0,75,0.830508475
202012,ECT14,2,0.965496152,0.023978288,23.88834356,0.089528597,0.634750855,0.335498232,1.757668712,2.185848291,1.976297887,1.668624063,0.31568128,0.320993184,19468.5,0.473404039,0.011145924,0.011967744,0,0.074015101,0.002516822,0.736761005,0,39,0.855214724
202012,ECT15,2,0.919819087,0.025176595,23.02910361,0.092789126,0.926942012,0.229868091,2.534829721,2.266460854,1.843677976,1.612823142,0.493034056,0.504984085,19782,0.514267877,0.02411283,0.044585987,0,0,0.006268325,0.913861086,0,71,0.82887078
202012,ECT16,2,0.931690214,0.024841238,23.64344262,0.090324956,0.410836664,0.518824233,2.413934426,2.07773914,2.25888092,1.823889458,0.419780638,0.431430014,11537.3,0.509024742,0.001386722,0.015167273,0,0,3.90E-03,0.752556769,0,6,0.485655738
202012,ECT17,2,0.925029119,0.02501623,22.4377312,0.09508674,0.9123043,0.233730347,2.656666667,2.302094017,1.962046528,1.730420139,0.809342853,0.515847267,18197,0.511781929,0.004121558,0.017805133,0,0.001318899,0.00214321,0.996482937,0,59,0.855733662
202012,ECT18,2,0.909164583,0.025491093,22.74252276,0.093725468,0.678921139,0.313774794,1.55656697,1.954190613,1.999668039,1.778167534,0.63195659,0.552380998,17488,0.420540274,0.004803019,0.020527189,0,0,0.003659443,0.998170278,0,45,0.862158648
202012,ECT19,2,0.919730873,0.025205449,22.4488189,0.094860426,0.561697891,0.37897106,1.104986877,1.605454545,1.772147127,1.535246063,0.729356788,0.746008968,17106,0.465974321,0.007248919,0.038816789,0,0,0.005027476,0.998480065,0,22,0.666666667
202012,ECT22,2,0.959252344,0.024151177,21.34491979,0.099689685,0.503476449,0.422609557,1.531417112,1.892413601,1.832824941,1.489004011,0.437774374,0.462385696,15966,0.494655522,0.010209195,0.061067268,0,0,0.004008518,0.971627208,0,55,0.752673797
202012,ECT24,3,0.937466443,0.024691967,22.56764928,0.094199132,0.848718712,0.250647408,1.026746242,2.104324263,1.925859674,1.812594128,0.481426681,0.489657968,29856,0.373754983,0.010148374,0.05703855,0,0.029674783,0.0095455,0.959506983,0,134,0.96749811
202012,ECT61,2,0.974088263,0.023774111,21.84840764,0.097210983,0.620226289,0.342669022,0.601910828,1.103647099,1.269435598,1.091335103,0.29088737,0.308698952,17149.8,0.485217618,0.003673255,0.018191359,0,0,0.009270596,0.862223777,0,51,0.853503185
202012,ECT62,2,0.950722398,0.024335969,22.89272727,0.092694362,0.667544571,0.318074445,1.4,1.71088945,2.138568687,1.682095455,0.792291141,0.747014073,12591,0.499860047,0.001826702,0.009927726,0,0.137082043,0.001826702,0.861091256,0,14,0.287272727
202012,ECT63,2,0.917203878,0.025238902,22.94275701,0.092411775,0.797008497,0.266257162,1.183411215,2.201890244,2.009956516,1.867324442,0.599017488,0.621142436,19639,0.363438759,0.010794847,0.018127196,0,0.094556749,0.003513417,0.648301848,0,26,0.827102804
202012,ECT65,2,0.97395827,0.023778262,23.11409396,0.091651927,0.581828123,0.364428641,1.117449664,2.572334444,2.574201622,2.10706003,0.663249169,0.591278822,13772.5,0.502361487,0.004355401,0.011251452,0,0,3.63E-03,0.984828688,0,22,0.66442953
202012,ECT66,3,0.92523965,0.025025891,23.40510128,0.09044929,0.911545026,0.232697777,1.614503063,2.169665094,1.973530758,1.787336495,0.461102535,0.496989917,31197.5,0.481615445,0.008365653,0.058527517,0,0,0.004423219,0.821628898,0,73,0.95423856
